priority,name,neighborhood,address,website,listings_url,scraper_key,verified,amenity_tier,character_tier,parking_included,utilities_note,skyway,vintage_year,west_view_potential,jason_favorite,unit_filter,notes
P2,Itasca Lofts,North Loop,708 N 1st St Minneapolis MN,https://www.itascalofts.com/,https://www.itascalofts.com/floorplans,generic,no,2,5,extra,none,no,1886,2,no,,Original 1886 brick; first MPLS loft conversion; mostly condo - check rental availability
P2,The Vicinity,Mill District,425 S 2nd St Minneapolis MN,https://www.vicinityapts.com/,https://www.vicinityapts.com/floorplans,generic,no,4,4,extra,water,no,2019,3,no,,Walking to Mill Ruins Park
P2,Mill City Quarter,Mill District,Park Ave S Minneapolis MN,https://www.millcityquarter.com/,https://www.millcityquarter.com/floorplans,generic,no,4,3,extra,water+trash,no,2015,3,no,,Steps from Mill City Museum
P2,Variant,Core Downtown,5th St Minneapolis MN,https://www.variantmpls.com/,https://www.variantmpls.com/floor-plans,generic,no,4,4,extra,water+trash,partial,2017,3,no,,Mixed character; some skyway access
P2,The Marquette,Elliot Park,200 S 11th St Minneapolis MN,https://www.themarquetteapts.com/,https://www.themarquetteapts.com/availability,generic,no,3,4,extra,water,no,2017,3,no,,Elliot Park edge
P2,1010 LaSalle,Loring Park,1010 Lasalle Ave Minneapolis MN,https://www.1010lasalle.com/,https://www.1010lasalle.com/floorplans,generic,no,3,3,extra,water,no,2014,4,no,,Direct Loring Park access; west = park
P3,Riverwalk Lofts,North Loop,Riverwalk Minneapolis MN,https://www.riverwalklofts.com/,https://www.riverwalklofts.com/availability,generic,no,2,5,extra,none,no,2002,4,no,,Riverfront timber loft; rare rentals; west = river views
P3,Groove Lofts,Mill District,Park Ave Minneapolis MN,https://www.groovelofts.com/,https://www.groovelofts.com/availability,generic,no,2,4,extra,water,no,2008,2,no,,Character loft conversion
P1,O2 Luxury Tower,Mill District,Mill District Minneapolis MN,https://www.o2mpls.com/,https://www.o2mpls.com/floorplans,generic,no,5,4,extra,water+trash,no,2025,5,no,,NEW 22-story Mill District luxury tower
P1,Forte on the Park,Mill District,Mill District Minneapolis MN,https://www.forteapts.com/,https://www.forteapts.com/floorplans,generic,no,5,4,extra,water+trash,no,2017,3,no,,12-story; spa pool + work suites + creative studio + rooftop sky lounge; concierge
P1,Mill & Main,Mill District,Mill District Minneapolis MN,https://millandmain.com/,https://millandmain.com/floorplans,generic,no,5,4,extra,water+trash,no,2014,3,no,,Riverfront luxury; full amenity stack
P1,4th & Park Apartments,Mill District,Downtown East Minneapolis MN,https://www.4thandpark.com/,https://www.4thandpark.com/floorplans,generic,no,5,3,extra,water+trash,yes,2022,3,no,,NEW build; skyway connection to Bank Stadium
P1,Moment,Core Downtown,7th & Portland Minneapolis MN,https://momentmpls.com/,https://momentmpls.com/floorplans,generic,no,4,3,extra,water+trash,yes,2024,3,no,,Skyway connected; modern luxury Downtown East corner
P1,The Churchill,Core Downtown,Downtown Minneapolis MN,https://www.thechurchillapartments.com/,https://www.thechurchillapartments.com/floorplans,generic,no,4,3,extra,water+trash,yes,2020,4,no,,Skyway access; 21-story; current $1250 concession
P2,Arrive Loring Park,Loring Park,Loring Park Minneapolis MN,https://arriveloringpark.com/,https://arriveloringpark.com/floorplans,generic,no,4,3,extra,water,no,2015,3,no,,Private balconies + rooftop terrace + fitness
P2,Ironclad,Mill District,811 Washington Ave S Minneapolis MN,https://www.ironcladapts.com/,https://www.ironcladapts.com/floorplans,generic,no,4,4,extra,water+trash,no,2010,2,no,,Historic character + modern fixtures; concierge
P2,Eitel Apartments,Loring Park,1310 Hennepin Ave Minneapolis MN,https://www.eitelapartments.com/,https://www.eitelapartments.com/floorplans,generic,no,3,5,extra,water,no,1893,3,no,,Historic 1893 Eitel building conversion
