priority,name,neighborhood,address,website,listings_url,scraper_key,verified,amenity_tier,character_tier,parking_included,utilities_note,skyway,vintage_year,west_view_potential,jason_favorite,unit_filter,researched_rent,current_deal,notes
P2,SECOND + SECOND,North Loop,205 Park Ave Minneapolis MN,https://secondandsecond.com/,https://secondandsecond.com/floor-plans/,generic,no,4,5,extra,water,no,2019,2,no,,,,Loft layouts; modern finish
P2,NoLo,North Loop,128 Washington Ave N Minneapolis MN,https://www.nololiving.com/,https://www.nololiving.com/floor-plans,generic,no,4,5,yes,water,no,2017,3,no,,1189,FREE parking for residents (rare in DT MPLS),Cheapest all-in on the list. Multiple buildings; range 360-1056 sqft
P2,Intersect,North Loop,Washington Ave N Minneapolis MN,https://www.intersectmpls.com/,https://www.intersectmpls.com/floorplans,generic,no,4,4,extra,water,no,2023,2,no,,,,Boutique sustainable
P2,Borealis,North Loop,Washington Ave N Minneapolis MN,https://www.borealismpls.com/,https://www.borealismpls.com/floorplans,generic,no,4,4,extra,water,no,2023,3,no,,,,Newer boutique
P2,724 Lofts,North Loop,724 N 1st St Minneapolis MN,https://724lofts.com/,https://724lofts.com/availability,generic,no,3,5,extra,water,no,1900,3,no,,,,Historic warehouse loft conversion
P2,Mill City Quarter,Mill District,Park Ave S Minneapolis MN,https://www.millcityquarter.com/,https://www.millcityquarter.com/floorplans,generic,no,4,3,extra,water+trash,no,2015,3,no,,,,Steps from Mill City Museum
P2,Variant,Core Downtown,5th St Minneapolis MN,https://www.variantmpls.com/,https://www.variantmpls.com/floor-plans,generic,no,4,4,extra,water+trash,partial,2017,3,no,,,,Mixed character; some skyway access
P2,1010 LaSalle,Loring Park,1010 Lasalle Ave Minneapolis MN,https://www.1010lasalle.com/,https://www.1010lasalle.com/floorplans,generic,no,3,3,extra,water,no,2014,4,no,,,,Direct Loring Park access; west = park
P3,Riverwalk Lofts,North Loop,Riverwalk Minneapolis MN,https://www.riverwalklofts.com/,https://www.riverwalklofts.com/availability,generic,no,2,5,extra,none,no,2002,4,no,,,,Riverfront timber loft; rare rentals; west = river views
P3,Groove Lofts,Mill District,Park Ave Minneapolis MN,https://www.groovelofts.com/,https://www.groovelofts.com/availability,generic,no,2,4,extra,water,no,2008,2,no,,,,Character loft conversion
P1,Forte on the Park,Mill District,1125 S 2nd St Minneapolis MN,https://www.forteapts.com/,https://www.forteapts.com/floorplans,generic,no,5,4,extra,water+trash,no,2017,3,no,,1522,,1BR $1522-2044. 12-story; spa pool + work suites + creative studio + rooftop sky lounge; concierge
P1,Mill & Main,Mill District,501 Main St SE Minneapolis MN,https://millandmain.com/,https://millandmain.com/floorplans,generic,no,5,4,extra,water+trash,no,2014,3,no,,1695,Top-floor Bibelot 1BR has river views,1BR $1695-1790. Riverfront luxury; full amenity stack
P1,Moment,Core Downtown,7th & Portland Minneapolis MN,https://momentmpls.com/,https://momentmpls.com/floorplans,generic,no,4,3,extra,water+trash,yes,2024,3,no,,,,Skyway connected; modern luxury Downtown East corner
P2,Eitel Apartments,Loring Park,1310 Hennepin Ave Minneapolis MN,https://www.eitelapartments.com/,https://www.eitelapartments.com/floorplans,generic,no,3,5,extra,water,no,1893,3,no,,,,Historic 1893 Eitel building conversion
